sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt6856,246,0.52341049839886,0.584166245392739,64.2545865,175.3987251,64.2545865,175.3987251,0.509590990536864
pt6857,197,0.658476829920686,0.692967861132798,57.1274907,122.4833127,57.1274907,122.4833127,0.677250541230611
pt6869,187,0.828308139017903,0.821895346271513,59.6812014,118.8529649,59.6812014,118.8529649,0.813860712309362
pt6878,179,0.317052156204815,0.341963976446138,72.327353,-125.0551908,72.327353,-125.0551908,0.289097386961467
pt6893,207,0.32140381206803,0.358020130725733,66.7886564,171.075084,66.7886564,171.075084,0.297486947813727
pt6905,219,0.414925973507012,0.452004683483791,57.5766995,-131.948163,57.5766995,-131.948163,0.388937373606612
pt6911,206,0.704314521787221,0.777904774433005,61.7140492,148.1398647,61.7140492,148.1398647,0.756159932003905
pt6912,171,0.451543164194919,0.485369183485437,66.6536001,44.6823681,66.6536001,44.6823681,0.443592020045563
pt6917,172,0.562000894432958,0.660442101181016,65.8967142,-164.2161288,65.8967142,-164.2161288,0.605583169226271
pt6924,246,0.111008882260285,0.108988323656218,66.2052135,-63.0814406,66.2052135,-63.0814406,0.0861555618488276
pt6934,211,0.73695807437506,0.691366071316326,67.2669015,143.3984552,67.2669015,143.3984552,0.656726908201343
pt6937,208,0.0880572532254225,0.132849825341875,67.7021861,-68.5760255,67.7021861,-68.5760255,0.101105807459408
pt6941,232,0.508897856557101,0.582600001723796,49.2530073,110.1079446,49.2530073,110.1079446,0.548759118729638
pt6942,216,0.457124944805662,0.509919515155818,63.8697539,-121.9471444,63.8697539,-121.9471444,0.453638221665707
pt6945,196,0.653241571913026,0.661479109313257,51.4573323,-84.7561572,51.4573323,-84.7561572,0.633931379649654
pt6946,242,0.619702015775635,0.635732391174973,59.4276334,-118.536186,59.4276334,-118.536186,0.594976059418526
pt6956,243,0.592225699818075,0.608393360476041,68.5247915,136.2467827,68.5247915,136.2467827,0.566990660164169
pt6961,197,0.716147246382426,0.755387891258892,68.0953558,60.6159987,68.0953558,60.6159987,0.723619081164263
pt6963,193,0.853810784077847,0.875132758954469,57.0734702,73.7341336,57.0734702,73.7341336,0.869637288209909
pt6983,198,0.85415031899287,0.846173226618117,66.7823008,82.01935,66.7823008,82.01935,0.828418369095448
pt6986,203,0.77489663986706,0.785481352612801,66.3307204,120.6121509,66.3307204,120.6121509,0.768786918750906
pt6997,187,0.722072549932457,0.842776100523559,60.9174775,85.1491553,60.9174775,85.1491553,0.82519089782834
pt7010,171,0.451243514023583,0.478205081471221,60.6968937,-99.1034551,60.6968937,-99.1034551,0.423016868661347
pt7021,183,0.711923654130611,0.782027921374921,56.2748459,124.7031449,56.2748459,124.7031449,0.783622634632208
pt7022,189,0.761983407321878,0.797664014871018,59.9026799,153.2345003,59.9026799,153.2345003,0.779001219092195
pt7025,138,0.612449478616298,0.744095715947721,60.5293878,-127.7286416,60.5293878,-127.7286416,0.67365833238768
pt7049,186,0.642084117217489,0.705502508496521,65.7926299,136.2745732,65.7926299,136.2745732,0.691562182324173
pt7051,234,0.48641582406233,0.584407358206723,67.1829676,-107.0629372,67.1829676,-107.0629372,0.507381164807476
pt7062,243,0.528183223147592,0.589871035456202,68.9235832,139.6579139,68.9235832,139.6579139,0.53248640521752
pt7066,149,0.571802363612577,0.661662490907621,63.113708,-152.6610049,63.113708,-152.6610049,0.579910943333809
pt7080,231,0.217044200687999,0.326902958049274,69.0202653,-70.4979182,69.0202653,-70.4979182,0.274441430594436
pt7086,153,0.574027241100428,0.682783756932909,59.1966991,-127.8694683,59.1966991,-127.8694683,0.61635002385867
pt709,254,0.628924320682686,0.696365465196108,59.5280045,77.4843359,59.5280045,77.4843359,0.657917105431
pt7090,172,0.445849300149227,0.503488315308385,68.7844583,165.3928684,68.7844583,165.3928684,0.424508323165029
pt7095,208,0.729795501896216,0.832045894209467,63.6475155,100.1183034,63.6475155,100.1183034,0.824492708327788
pt7101,199,0.163724990081052,0.168199759739145,71.340023,-75.4851577,71.340023,-75.4851577,0.0997755266300006
pt7110,177,0.553620148141164,0.587635752336527,66.3799514,140.3952228,66.3799514,140.3952228,0.53026685835809
pt7116,184,0.683231169037275,0.73437342017258,63.7432538,174.3523335,63.7432538,174.3523335,0.666361376854944
pt7118,156,0.505927033246716,0.528196250513521,57.2896548,100.4139727,57.2896548,100.4139727,0.484675437273172
pt712,132,0.718086704999741,0.724335499912166,60.0358208,10.5291438,60.0358208,10.5291438,0.687034113129986
pt7124,194,0.720020570697597,0.723326335432704,60.2591446,108.8993662,60.2591446,108.8993662,0.729665436103198
pt7128,134,0.592600680038681,0.69351651453844,60.2804644,-124.3062726,60.2804644,-124.3062726,0.633679798393466
pt7148,209,0.88084520159882,0.852266220323305,60.3017625,53.946392,60.3017625,53.946392,0.841206769734989
pt7154,226,0.796892493378117,0.791226089039455,65.4249556,72.5966976,65.4249556,72.5966976,0.760295053699759
pt7158,172,0.761344323589395,0.775473018776213,66.5583428,157.278217,66.5583428,157.278217,0.742238263539734
pt7159,199,0.200197504525578,0.232873534086487,68.9013815,-121.2371487,68.9013815,-121.2371487,0.18756954987686
pt7163,154,0.825885757690669,0.868577839755105,59.8443405,39.7467761,59.8443405,39.7467761,0.848559384988506
pt7164,167,0.750908097774136,0.818715412809023,59.3196017,-154.574912,59.3196017,-154.574912,0.79649051187627
pt717,199,0.662096915643863,0.688232583103414,63.4832513,161.6670894,63.4832513,161.6670894,0.656181026169963
pt7171,180,0.515328744814141,0.663800348032766,55.8647272,-74.2804571,55.8647272,-74.2804571,0.614779166381793
pt7175,243,0.776073825950715,0.78494650256664,52.12155,-60.3954612,52.12155,-60.3954612,0.773074673972724
pt7176,165,0.798260054124854,0.859993169567065,57.5611079,62.3194443,57.5611079,62.3194443,0.851613596687524
pt718,203,0.720042730320109,0.794950969976214,67.7093734,51.8723534,67.7093734,51.8723534,0.772757598701696
pt7182,188,0.814663538625125,0.782831659900505,63.8694802,103.8177013,63.8694802,103.8177013,0.769458386017452
pt7194,149,0.488232667159165,0.521065329135443,61.9685257,-122.2617789,61.9685257,-122.2617789,0.443777801912546
pt7195,237,0.623439203747417,0.747784405624201,63.4049475,104.3990812,63.4049475,104.3990812,0.674727019965827
pt7197,211,0.770859144908184,0.81523416253609,64.8822268,101.7197438,64.8822268,101.7197438,0.797782452912584
pt7209,216,0.835644421928241,0.801600200431243,58.0798639,78.7593685,58.0798639,78.7593685,0.79147236080475
pt7215,150,0.300825593395253,0.375434063860946,68.8990754,176.319268,68.8990754,176.319268,0.294555705461873
pt7216,185,0.635972668385087,0.689178831791526,68.4794578,-133.9060496,68.4794578,-133.9060496,0.627276600245719
pt7220,261,0.241364522815222,0.278951447820816,54.2448779,112.0846624,54.2448779,112.0846624,0.273495783957284
pt7225,153,0.559252480902615,0.567516314351051,62.0755731,103.7855409,62.0755731,103.7855409,0.51075988199646
pt7231,195,0.863150488499457,0.848805626163823,63.6191338,75.7167035,63.6191338,75.7167035,0.835688140487518
pt7234,207,0.579599570625116,0.634465153274985,68.2014027,131.5741839,68.2014027,131.5741839,0.577579886773015
pt7237,230,0.643106153959578,0.685765360845804,61.9320054,102.6639829,61.9320054,102.6639829,0.680606183033059
pt724,157,0.56159299366938,0.557157680833586,58.6025753,115.5382792,58.6025753,115.5382792,0.490419128972722
pt7244,234,0.486193621976142,0.588883443024685,62.1799806,-161.8905579,62.1799806,-161.8905579,0.541947354730803
pt7249,178,0.359629789633231,0.461136350398975,61.326046,-77.1087078,61.326046,-77.1087078,0.414780089190039
pt7257,178,0.667483439389563,0.736061279921087,62.2552655,79.6900227,62.2552655,79.6900227,0.696759716350979
pt7259,240,0.710652981915811,0.770784768492911,51.2160466,-78.7964646,51.2160466,-78.7964646,0.765178184569513
pt7260,185,0.561454676934754,0.601608893675001,64.8322336,133.4264129,64.8322336,133.4264129,0.564103527138008
pt7277,211,0.820532908870745,0.784888928204164,56.6050938,110.5503464,56.6050938,110.5503464,0.790992056290483
pt7278,177,0.276412370225053,0.338175891973692,66.1891525,-108.2520465,66.1891525,-108.2520465,0.294484651270312
pt7291,172,0.887593363807419,0.884141926140478,55.2570154,59.5393915,55.2570154,59.5393915,0.880635965124943
pt7301,210,0.813580580426057,0.792553063241901,60.8148053,85.8214456,60.8148053,85.8214456,0.784033164812219
pt7306,246,0.798045705778946,0.793635615065882,57.8571213,92.1780248,57.8571213,92.1780248,0.750816789573803
pt7311,258,0.69642228077839,0.741003064684649,49.7026878,133.011396,49.7026878,133.011396,0.710303393860102
pt7314,233,0.712776762136908,0.727773645865822,54.7261836,-58.2061329,54.7261836,-58.2061329,0.699622477661387
pt732,148,0.514670699930618,0.465949198261869,58.7076361,100.0107853,58.7076361,100.0107853,0.424079788551895
pt7331,234,0.68063872255489,0.804080070067784,59.1402623,-122.4332488,59.1402623,-122.4332488,0.785362893374423
pt7337,202,0.839015879113843,0.855585318005059,65.5535337,95.5176005,65.5535337,95.5176005,0.855463889689033
pt7353,194,0.6285249669949,0.689831287677953,63.1086247,-121.9171403,63.1086247,-121.9171403,0.635377579070908
pt7354,128,0.543452579286948,0.576840223272259,60.2414665,76.0240154,60.2414665,76.0240154,0.507918492081112
pt7359,168,0.901839545512059,0.855445119740446,49.6375626,133.0270372,49.6375626,133.0270372,0.832914321090875
pt7362,195,0.520547259948476,0.566319013087568,56.8812954,-64.2661121,56.8812954,-64.2661121,0.517706222757029
pt7366,222,0.622916781404615,0.648013880839427,69.4250113,118.5261258,69.4250113,118.5261258,0.61832584715586
pt7367,194,0.853075328708881,0.85405170095899,57.0623482,160.2840117,57.0623482,160.2840117,0.84493730482793
pt7370,168,0.548518671081758,0.601149287681208,64.4860294,90.8834803,64.4860294,90.8834803,0.555778316906482
pt7371,210,0.759479092881171,0.823666316895803,65.7944951,93.056525,65.7944951,93.056525,0.80243321490092
pt7372,191,0.228213666426259,0.26765887362211,69.9163736,-113.7330223,69.9163736,-113.7330223,0.207960077828378
pt7380,220,0.823644935523197,0.828480472086342,56.473214,109.1854924,56.473214,109.1854924,0.836776426650438
pt7388,253,0.573990209200418,0.683538978044529,61.7074802,-97.4894985,61.7074802,-97.4894985,0.616791170736516
pt7389,233,0.676645396536007,0.678297826139042,60.1347754,135.9751913,60.1347754,135.9751913,0.641158856455757
pt7392,155,0.630355813473733,0.701117713638936,56.9027668,105.9882215,56.9027668,105.9882215,0.653105014445325
pt7401,235,0.734176289252312,0.749635872287247,68.404255,121.9855723,68.404255,121.9855723,0.668832072885721
pt7408,165,0.877372716883398,0.900777047220562,50.4161304,-93.3016793,50.4161304,-93.3016793,0.850736327701465
pt7417,163,0.612618071915195,0.620433689870828,55.4877084,123.3497664,55.4877084,123.3497664,0.581042603633299
pt742,227,0.786755369071937,0.737222757955641,56.4632115,-98.0639727,56.4632115,-98.0639727,0.708625704776454
pt7425,216,0.839107367289962,0.833402324006307,55.8681107,122.2817541,55.8681107,122.2817541,0.843315502754619
pt7429,190,0.823265491904545,0.838337693700946,62.6127333,58.4367809,62.6127333,58.4367809,0.825639326346163
pt7432,160,0.43018853825246,0.471407937175102,60.468623,-105.0561729,60.468623,-105.0561729,0.412976384217308
pt7435,169,0.376130932574322,0.453430277338825,67.0297543,-121.3153899,67.0297543,-121.3153899,0.39912751789178
pt7439,125,0.497949221475623,0.555001026761339,60.8326802,-109.5165903,60.8326802,-109.5165903,0.48512685304398
pt7456,212,0.766844313414219,0.812292175648934,67.4162395,86.335955,67.4162395,86.335955,0.781753238853089
pt7457,135,0.44278369234886,0.581730769230769,53.7165961,118.8751108,53.7165961,118.8751108,0.508335533313874
pt7458,207,0.70501414020625,0.759436932069124,61.5784895,84.2501684,61.5784895,84.2501684,0.737663875542983
pt7467,231,0.520723418564477,0.585074273589679,55.6286304,-87.8853217,55.6286304,-87.8853217,0.558123012335283
pt7468,245,0.392932026990965,0.466022177992607,57.8584258,-64.2697086,57.8584258,-64.2697086,0.431305384290681
pt7469,207,0.759218509650847,0.753122572790058,59.6093683,81.1343189,59.6093683,81.1343189,0.728404973458675
pt7473,189,0.664469450483287,0.734192689684107,65.1441757,164.1715573,65.1441757,164.1715573,0.699125738903201
pt7475,253,0.582408602150538,0.671289678707102,58.0891561,-126.0160606,58.0891561,-126.0160606,0.625548533522712
pt7477,176,0.386437490106984,0.405529545436231,73.9881144,-119.6715653,73.9881144,-119.6715653,0.344003580658187
pt7484,198,0.029316137927062,0.135602418979687,65.3594338,-63.6233863,65.3594338,-63.6233863,0.10566873556015
pt7485,177,0.898128956360988,0.877218998805016,54.3884031,58.6942646,54.3884031,58.6942646,0.882154700370439
pt7487,218,0.643171939145134,0.634894119327362,67.8660455,84.7731663,67.8660455,84.7731663,0.574441718863207
pt7495,186,0.48788647440599,0.5667871230226,70.3606425,87.8919337,70.3606425,87.8919337,0.488091682972078
pt7497,179,0.263422494432234,0.278641077620423,72.5848784,-121.3492251,72.5848784,-121.3492251,0.224885123407124
pt750,196,0.523076045198228,0.603788323853275,68.785157,-139.9830984,68.785157,-139.9830984,0.5484249257757
pt7502,238,0.323376669212829,0.366078519925872,65.2796692,-74.0765548,65.2796692,-74.0765548,0.305802784224091
pt7508,137,0.628280223164171,0.696814011293403,53.8579481,-103.1435586,53.8579481,-103.1435586,0.627899760255279
pt7514,203,0.547690149945238,0.673154311895083,65.7038353,-106.0486523,65.7038353,-106.0486523,0.622648871657812
pt7527,146,0.498427205905646,0.572658368453723,60.3233594,-115.6119337,60.3233594,-115.6119337,0.507980243752023
pt7529,193,0.527974036336058,0.598144176155978,68.0009083,109.3369477,68.0009083,109.3369477,0.543319388085255
pt7543,183,0.71731980658398,0.726125489303914,64.0423953,125.6441525,64.0423953,125.6441525,0.698880686736581
pt7550,219,0.574723655764629,0.641666165235643,69.0115329,175.5926044,69.0115329,175.5926044,0.59130758509733
pt7553,212,0.164170988173068,0.186727488521549,56.7722835,112.7010083,56.7722835,112.7010083,0.169372047306075
pt7555,259,0.701544953022421,0.680910213062846,58.0919535,87.5013045,58.0919535,87.5013045,0.62636881904737
pt7558,159,0.518250347153343,0.617891631985131,56.6438743,79.7866879,56.6438743,79.7866879,0.586602650077976
pt7559,186,0.0693425500233678,0.137183945305593,73.2862114,-80.4765667,73.2862114,-80.4765667,0.0857822220758415
pt7563,194,0.608669601567197,0.653543722972304,70.1357533,133.5338279,70.1357533,133.5338279,0.621257971164535
pt7566,207,0.754356305321757,0.788852449645968,62.7112839,-157.1083731,62.7112839,-157.1083731,0.77426618329344
pt7571,229,0.646802573205496,0.730997583225067,62.4368411,-139.7567701,62.4368411,-139.7567701,0.663066645167928
pt7574,179,0.582923780746781,0.625507962059387,69.7310619,148.2071393,69.7310619,148.2071393,0.571366714673127
pt7583,165,0.269030999981776,0.359513236452471,68.3854001,-120.2516797,68.3854001,-120.2516797,0.28894859952931
pt7587,143,0.493647822288781,0.547518255154124,67.067293,-125.7327449,67.067293,-125.7327449,0.453566641971101
pt7596,194,0.29224015139741,0.288419022693619,61.899807,-111.7207825,61.899807,-111.7207825,0.256802627863655
pt7597,236,0.554519296808044,0.602857651532364,62.6995162,150.7529932,62.6995162,150.7529932,0.577769244075448
pt761,188,0.30344255287047,0.385264534198417,71.0585552,-94.9640872,71.0585552,-94.9640872,0.312210629584579
pt7610,197,0.465346102983726,0.500143702231369,64.5427669,157.738326,64.5427669,157.738326,0.439746452791809
pt762,177,0.745857187924268,0.870217452129682,67.5196638,86.621371,67.5196638,86.621371,0.826627387168698
pt7624,187,0.319373308582107,0.372498673903183,69.5644131,-124.6103989,69.5644131,-124.6103989,0.312801205279617
pt7629,188,0.377720313031644,0.471219580484846,72.8521684,125.4143482,72.8521684,125.4143482,0.412801835259161
pt7630,150,0.497695259186774,0.629029320706611,66.5927543,47.3830699,66.5927543,47.3830699,0.579872674827166
pt7634,149,0.361583746963929,0.44601649903944,68.6103962,122.4934054,68.6103962,122.4934054,0.392314212680319
pt7635,214,0.365979192060981,0.412834685108215,61.342444,-72.3816372,61.342444,-72.3816372,0.376709375342068
pt7638,165,0.400313119120426,0.533718844108413,64.6131024,-105.145469,64.6131024,-105.145469,0.461611610336327
pt7639,206,0.532355979452927,0.576381625332187,67.6769808,-99.51595,67.6769808,-99.51595,0.500363732108174
pt7647,178,0.605958466944647,0.730603466104149,61.4971071,-108.3503089,61.4971071,-108.3503089,0.678500171226082
pt7654,200,0.472284757024893,0.547691327486695,65.9881184,75.0576623,65.9881184,75.0576623,0.500650373636852
pt7668,239,0.415171774006514,0.479799914624402,60.0359553,-153.3048512,60.0359553,-153.3048512,0.43680219603821
pt7673,175,0.430149288670873,0.446938667513362,65.4244442,78.2279936,65.4244442,78.2279936,0.427180949383313
pt768,249,0.815912726434264,0.839237057220709,56.9415468,162.3408293,56.9415468,162.3408293,0.800291413112793
pt7690,207,0.437549517639931,0.505597088722757,71.2892615,96.8141064,71.2892615,96.8141064,0.451615199451639
pt7695,165,0.5899407049685,0.648123295380752,65.9556511,134.4681322,65.9556511,134.4681322,0.594565532679019
pt7704,252,0.537783015498893,0.543116518660125,58.7371298,94.1848718,58.7371298,94.1848718,0.489915959553912
pt7706,156,0.414929851241054,0.53961005369343,70.8211094,127.4665051,70.8211094,127.4665051,0.4459693326088
pt7716,159,0.677888430353491,0.71518349172289,66.2094506,153.860118,66.2094506,153.860118,0.651159196489687
pt7719,151,0.258398139982362,0.372272278091031,70.2349457,147.509884,70.2349457,147.509884,0.310370963387195
